LEXEME               TOKEN_TYPE           LINE_NUMBER
------------------------------------------------------------
~/ Mini program to demonstrate data types, arithmetic & boolean operators, constants, conditionals, and loops in our mini PL. /~ Comment              1                   
\n                   Delim_Newline        1                   
\n                   Delim_Newline        2                   
~/ ================= DECLARATIONS ================= /~ Comment              3                   
\n                   Delim_Newline        3                   
int                  Keyword_Int          4                   
a                    Identifier           4                   
,                    Delim_Comma          4                   
b                    Identifier           4                   
,                    Delim_Comma          4                   
,                    Delim_Comma          4                   
c                    Identifier           4                   
;                    Unknown              4                   
\n                   Delim_Newline        4                   
int                  Keyword_Int          5                   
x                    Identifier           5                   
=                    Assignment_Operator  5                   
10                   Number               5                   
,                    Delim_Comma          5                   
int                  Keyword_Int          5                   
y                    Identifier           5                   
=                    Assignment_Operator  5                   
20                   Number               5                   
;                    Unknown              5                   
\n                   Delim_Newline        5                   
float                Identifier           6                   
z                    Identifier           6                   
=                    Assignment_Operator  6                   
=                    Assignment_Operator  6                   
5.0                  Number               6                   
;                    Unknown              6                   
\n                   Delim_Newline        6                   
char                 Keyword_Char         7                   
letter               Identifier           7                   
=                    Assignment_Operator  7                   
'a'                  Character            7                   
'b'                  Character            7                   
;                    Unknown              7                   
\n                   Delim_Newline        7                   
bool                 Keyword_Boolean      8                   
flag                 Identifier           8                   
=                    Assignment_Operator  8                   
true                 Reserved_True        8                   
false                Reserved_False       8                   
;                    Unknown              8                   
\n                   Delim_Newline        8                   
int                  Keyword_Int          9                   
valid                Identifier           9                   
=                    Assignment_Operator  9                   
1                    Number               9                   
,                    Delim_Comma          9                   
invalid              Identifier           9                   
=                    Assignment_Operator  9                   
;                    Unknown              9                   
\n                   Delim_Newline        9                   
\n                   Delim_Newline        10                  
~/ ================= ASSIGNMENTS ================= /~ Comment              11                  
\n                   Delim_Newline        11                  
total                Identifier           12                  
=                    Assignment_Operator  12                  
5                    Number               12                  
+                    Arithmetic_Operator  12                  
+                    Arithmetic_Operator  12                  
6                    Number               12                  
-                    Arithmetic_Operator  12                  
-                    Arithmetic_Operator  12                  
7                    Number               12                  
;                    Unknown              12                  
\n                   Delim_Newline        12                  
value                Identifier           13                  
=                    Assignment_Operator  13                  
a                    Identifier           13                  
+                    Arithmetic_Operator  13                  
b                    Identifier           13                  
*                    Arithmetic_Operator  13                  
*                    Arithmetic_Operator  13                  
c                    Identifier           13                  
;                    Unknown              13                  
\n                   Delim_Newline        13                  
calc                 Identifier           14                  
=                    Assignment_Operator  14                  
(                    Delim_LPAR           14                  
(                    Delim_LPAR           14                  
a                    Identifier           14                  
+                    Arithmetic_Operator  14                  
b                    Identifier           14                  
)                    Delim_RPAR           14                  
*                    Arithmetic_Operator  14                  
(                    Delim_LPAR           14                  
c                    Identifier           14                  
-                    Arithmetic_Operator  14                  
d                    Identifier           14                  
;                    Unknown              14                  
\n                   Delim_Newline        14                  
num                  Identifier           15                  
=                    Assignment_Operator  15                  
1                    Number               15                  
+                    Arithmetic_Operator  15                  
2                    Number               15                  
;                    Unknown              15                  
+                    Arithmetic_Operator  15                  
3                    Number               15                  
\n                   Delim_Newline        15                  
result               Identifier           16                  
=                    Assignment_Operator  16                  
10                   Number               16                  
/                    Arithmetic_Operator  16                  
+                    Arithmetic_Operator  16                  
5                    Number               16                  
;                    Unknown              16                  
\n                   Delim_Newline        16                  
x                    Identifier           17                  
=                    Assignment_Operator  17                  
5                    Number               17                  
(                    Delim_LPAR           17                  
6                    Number               17                  
+                    Arithmetic_Operator  17                  
7                    Number               17                  
)                    Delim_RPAR           17                  
;                    Unknown              17                  
\n                   Delim_Newline        17                  
\n                   Delim_Newline        18                  
~/ ================= Nested Function ================= /~ Comment              19                  
\n                   Delim_Newline        19                  
write                Keyword_Write        20                  
(                    Delim_LPAR           20                  
read                 Keyword_Read         20                  
(                    Delim_LPAR           20                  
write                Keyword_Write        20                  
(                    Delim_LPAR           20                  
x                    Identifier           20                  
)                    Delim_RPAR           20                  
)                    Delim_RPAR           20                  
)                    Delim_RPAR           20                  
;                    Unknown              20                  
\n                   Delim_Newline        20                  
read                 Keyword_Read         21                  
(                    Delim_LPAR           21                  
,                    Delim_Comma          21                  
var                  Identifier           21                  
)                    Delim_RPAR           21                  
;                    Unknown              21                  
\n                   Delim_Newline        21                  
Write                Identifier           22                  
(                    Delim_LPAR           22                  
"This string never ends...);
write(" String               23                  
Var                  Identifier           23                  
:                    Unknown              23                  
" + var "            String               23                  
Next                 Identifier           23                  
:                    Unknown              23                  
" + next);
scan("    String               24                  
input                Identifier           24                  
Unclosed string literal Unknown              51                  
EOF                  CodeEnd              51                  
