LEXEME               TOKEN_TYPE          
------------------------------------------------------------
~/ 
    This is a mini program to check our mini PL's data types, 
    arithmetic/boolean operators, constant values, conditional statements, and loops.
/~ Comment             
\n                   Delim_Newline       
\n                   Delim_Newline       
~ variable declarations Comment             
\n                   Delim_Newline       
bool                 Keyword_Boolean     
boolBreak            Identifier          
=                    Assignment_Operator 
true                 Reserved_True       
\n                   Delim_Newline       
char                 Keyword_Char        
charChoice           Identifier          
\n                   Delim_Newline       
decimal              Keyword_Decimal     
decNum1              Identifier          
\n                   Delim_Newline       
decimal              Keyword_Decimal     
decNum2              Identifier          
\n                   Delim_Newline       
decimal              Keyword_Decimal     
decResult            Identifier          
\n                   Delim_Newline       
string               Keyword_String      
strOperator          Identifier          
\n                   Delim_Newline       
int                  Keyword_Int         
intYear              Identifier          
\n                   Delim_Newline       
int                  Keyword_Int         
intTerms             Identifier          
\n                   Delim_Newline       
int                  Keyword_Int         
int1st               Identifier          
=                    Assignment_Operator 
0                    Number              
\n                   Delim_Newline       
int                  Keyword_Int         
int2nd               Identifier          
=                    Assignment_Operator 
1                    Number              
\n                   Delim_Newline       
int                  Keyword_Int         
intNext              Identifier          
\n                   Delim_Newline       
int                  Keyword_Int         
i                    Identifier          
=                    Assignment_Operator 
0                    Number              
\n                   Delim_Newline       
@                    Unknown             
#                    Unknown             
$                    Unknown             
?                    Unknown             
|                    Unknown             
;                    Unknown             
:                    Unknown             
[                    Unknown             
]                    Unknown             
\n                   Delim_Newline       
\n                   Delim_Newline       
null                 Reserved_Null       
\n                   Delim_Newline       
or                   Boolean_Operator_OR 
\n                   Delim_Newline       
intyear              Identifier          
==                   Boolean_Operator    
=                    Assignment_Operator 
2025                 Number              
\n                   Delim_Newline       
<=                   Boolean_Operator    
=                    Assignment_Operator 
\n                   Delim_Newline       
>=                   Boolean_Operator    
=                    Assignment_Operator 
\n                   Delim_Newline       
!                    Boolean_Operator    
\n                   Delim_Newline       
{                    Delim_LBRAC         
}                    Delim_RBRAC         
\n                   Delim_Newline       
DIV                  Arithmetic_Operator_DIV
\n                   Delim_Newline       
.                    Delim_Period        
\n                   Delim_Newline       
^                    Arithmetic_Operator 
\n                   Delim_Newline       
\n                   Delim_Newline       
45.3                 Number              
\n                   Delim_Newline       
\n                   Delim_Newline       
write                Keyword_Write       
(                    Delim_LPAR          
"Welcome to our Mini Program." String              
)                    Delim_RPAR          
~ program start message Comment             
\n                   Delim_Newline       
\n                   Delim_Newline       
~ main logic without while loop Comment             
\n                   Delim_Newline       
do                   Noise_Do            
\n                   Delim_Newline       
write                Keyword_Write       
(                    Delim_LPAR          
"\t1. Arithmetic Calculator \n \t 2. Generation Determiner \n 3. Fibonacci Maker \n 4. Print Constants  
             \n 5. Exit \n \t What do you want to do?: " String              
)                    Delim_RPAR          
~ menu options      Comment             
\n                   Delim_Newline       
read                 Keyword_Read        
(                    Delim_LPAR          
charChoice           Identifier          
)                    Delim_RPAR          
\n                   Delim_Newline       
\n                   Delim_Newline       
~ input validation  Comment             
\n                   Delim_Newline       
if                   Keyword_If          
(                    Delim_LPAR          
charChoice           Identifier          
!=                   Boolean_Operator    
=                    Assignment_Operator 
'1'                  Character           
